water_depth_min,water_depth_max,wedge_slope,source_depth,profile,bottom_type,num_rays,len_slope,SLD_depth,SLD_avgrad,DC_axis,DC_top,DC_bott,DC_avgrad_top,DC_avgrad_bott,SSP_wmin,SSP_wmax,SSP_src,SSP_dcax,SSP_dcb,SSP_dct,SSP_sld
900,1500,2,50,South Atlantic Ocean Summer,1,500,17182,,,75,50,100,-0.01128904,0.01362344,1475.450859,1482.35875,1463.768867,1463.486641,1463.827227,1463.768867,
900,1500,2,70,South Atlantic Ocean Summer,1,500,17182,,,75,50,100,-0.01128904,0.01362344,1475.450859,1482.35875,1463.486641,1463.486641,1463.827227,1463.768867,
900,1500,2,100,South Atlantic Ocean Summer,1,500,17182,,,75,50,100,-0.01128904,0.01362344,1475.450859,1482.35875,1463.827227,1463.486641,1463.827227,1463.768867,
900,1500,2,150,South Atlantic Ocean Summer,1,500,17182,,,,,,,,1475.450859,1482.35875,1465.659844,,,,
900,1500,2,200,South Atlantic Ocean Summer,1,500,17182,,,,,,,,1475.450859,1482.35875,1467.766328,,,,
900,1500,2,300,South Atlantic Ocean Summer,1,1000,17182,,,,,,,,1475.450859,1482.35875,1468.500117,,,,
900,1500,2,15,South Atlantic Ocean Summer,2,1000,17182,,,,,,,,1475.450859,1482.35875,1463.911289,,,,
900,1500,2,30,South Atlantic Ocean Summer,2,1000,17182,,,,,,,,1475.450859,1482.35875,1463.674258,,,,
900,1500,2,50,South Atlantic Ocean Summer,2,500,17182,,,75,50,100,-0.01128904,0.01362344,1475.450859,1482.35875,1463.768867,1463.486641,1463.827227,1463.768867,
900,1500,2,70,South Atlantic Ocean Summer,2,500,17182,,,75,50,100,-0.01128904,0.01362344,1475.450859,1482.35875,1463.486641,1463.486641,1463.827227,1463.768867,
900,1500,2,100,South Atlantic Ocean Summer,2,500,17182,,,75,50,100,-0.01128904,0.01362344,1475.450859,1482.35875,1463.827227,1463.486641,1463.827227,1463.768867,
900,1500,2,150,South Atlantic Ocean Summer,2,500,17182,,,,,,,,1475.450859,1482.35875,1465.659844,,,,
900,1500,2,200,South Atlantic Ocean Summer,2,500,17182,,,,,,,,1475.450859,1482.35875,1467.766328,,,,
900,1500,2,300,South Atlantic Ocean Summer,2,1000,17182,,,,,,,,1475.450859,1482.35875,1468.500117,,,,
1050,1500,-2,15,South Atlantic Ocean Summer,1,500,12886,,,,,,,,1476.811895,1482.35875,1463.911289,,,,
1050,1500,-2,30,South Atlantic Ocean Summer,1,500,12886,,,,,,,,1476.811895,1482.35875,1463.674258,,,,
1050,1500,-2,50,South Atlantic Ocean Summer,1,500,12886,,,75,50,100,-0.01128904,0.01362344,1476.811895,1482.35875,1463.768867,1463.486641,1463.827227,1463.768867,
1050,1500,-2,70,South Atlantic Ocean Summer,1,500,12886,,,75,50,100,-0.01128904,0.01362344,1476.811895,1482.35875,1463.486641,1463.486641,1463.827227,1463.768867,
1050,1500,-2,100,South Atlantic Ocean Summer,1,500,12886,,,75,50,100,-0.01128904,0.01362344,1476.811895,1482.35875,1463.827227,1463.486641,1463.827227,1463.768867,
1050,1500,-2,150,South Atlantic Ocean Summer,1,500,12886,,,,,,,,1476.811895,1482.35875,1465.659844,,,,
1050,1500,-2,200,South Atlantic Ocean Summer,1,500,12886,,,,,,,,1476.811895,1482.35875,1467.766328,,,,
1050,1500,-2,300,South Atlantic Ocean Summer,1,1500,12886,,,,,,,,1476.811895,1482.35875,1468.500117,,,,
1050,1500,-2,15,South Atlantic Ocean Summer,2,500,12886,,,,,,,,1476.811895,1482.35875,1463.911289,,,,
1050,1500,-2,30,South Atlantic Ocean Summer,2,500,12886,,,,,,,,1476.811895,1482.35875,1463.674258,,,,
1050,1500,-2,50,South Atlantic Ocean Summer,2,500,12886,,,75,50,100,-0.01128904,0.01362344,1476.811895,1482.35875,1463.768867,1463.486641,1463.827227,1463.768867,
1050,1500,-2,70,South Atlantic Ocean Summer,2,500,12886,,,75,50,100,-0.01128904,0.01362344,1476.811895,1482.35875,1463.486641,1463.486641,1463.827227,1463.768867,
1050,1500,-2,100,South Atlantic Ocean Summer,2,500,12886,,,75,50,100,-0.01128904,0.01362344,1476.811895,1482.35875,1463.827227,1463.486641,1463.827227,1463.768867,
1050,1500,-2,150,South Atlantic Ocean Summer,2,500,12886,,,,,,,,1476.811895,1482.35875,1465.659844,,,,
1050,1500,-2,200,South Atlantic Ocean Summer,2,500,12886,,,,,,,,1476.811895,1482.35875,1467.766328,,,,
1050,1500,-2,300,South Atlantic Ocean Summer,2,1500,12886,,,,,,,,1476.811895,1482.35875,1468.500117,,,,
1050,1050,0,15,South Atlantic Ocean Summer,1,500,0,,,,,,,,1476.811895,1476.811895,1463.911289,,,,
1050,1050,0,30,South Atlantic Ocean Summer,1,500,0,,,,,,,,1476.811895,1476.811895,1463.674258,,,,
1050,1050,0,50,South Atlantic Ocean Summer,1,500,0,,,75,50,100,-0.01128904,0.01362344,1476.811895,1476.811895,1463.768867,1463.486641,1463.827227,1463.768867,
1050,1050,0,70,South Atlantic Ocean Summer,1,500,0,,,75,50,100,-0.01128904,0.01362344,1476.811895,1476.811895,1463.486641,1463.486641,1463.827227,1463.768867,
1050,1050,0,100,South Atlantic Ocean Summer,1,500,0,,,75,50,100,-0.01128904,0.01362344,1476.811895,1476.811895,1463.827227,1463.486641,1463.827227,1463.768867,
1050,1050,0,150,South Atlantic Ocean Summer,1,500,0,,,,,,,,1476.811895,1476.811895,1465.659844,,,,
1050,1050,0,200,South Atlantic Ocean Summer,1,500,0,,,,,,,,1476.811895,1476.811895,1467.766328,,,,
1050,1050,0,300,South Atlantic Ocean Summer,1,1000,0,,,,,,,,1476.811895,1476.811895,1468.500117,,,,
1050,1050,0,15,South Atlantic Ocean Summer,2,500,0,,,,,,,,1476.811895,1476.811895,1463.911289,,,,
1050,1050,0,30,South Atlantic Ocean Summer,2,500,0,,,,,,,,1476.811895,1476.811895,1463.674258,,,,
1050,1050,0,50,South Atlantic Ocean Summer,2,500,0,,,75,50,100,-0.01128904,0.01362344,1476.811895,1476.811895,1463.768867,1463.486641,1463.827227,1463.768867,
1050,1050,0,70,South Atlantic Ocean Summer,2,500,0,,,75,50,100,-0.01128904,0.01362344,1476.811895,1476.811895,1463.486641,1463.486641,1463.827227,1463.768867,
1050,1050,0,100,South Atlantic Ocean Summer,2,500,0,,,75,50,100,-0.01128904,0.01362344,1476.811895,1476.811895,1463.827227,1463.486641,1463.827227,1463.768867,
1050,1050,0,150,South Atlantic Ocean Summer,2,500,0,,,,,,,,1476.811895,1476.811895,1465.659844,,,,
1050,1050,0,200,South Atlantic Ocean Summer,2,500,0,,,,,,,,1476.811895,1476.811895,1467.766328,,,,
1050,1050,0,300,South Atlantic Ocean Summer,2,1000,0,,,,,,,,1476.811895,1476.811895,1468.500117,,,,
1050,1500,2,15,South Atlantic Ocean Summer,1,1000,12886,,,,,,,,1476.811895,1482.35875,1463.911289,,,,
1050,1500,2,30,South Atlantic Ocean Summer,1,1000,12886,,,,,,,,1476.811895,1482.35875,1463.674258,,,,
1050,1500,2,50,South Atlantic Ocean Summer,1,500,12886,,,75,50,100,-0.01128904,0.01362344,1476.811895,1482.35875,1463.768867,1463.486641,1463.827227,1463.768867,
1050,1500,2,70,South Atlantic Ocean Summer,1,500,12886,,,75,50,100,-0.01128904,0.01362344,1476.811895,1482.35875,1463.486641,1463.486641,1463.827227,1463.768867,
1050,1500,2,100,South Atlantic Ocean Summer,1,500,12886,,,75,50,100,-0.01128904,0.01362344,1476.811895,1482.35875,1463.827227,1463.486641,1463.827227,1463.768867,
1050,1500,2,150,South Atlantic Ocean Summer,1,500,12886,,,,,,,,1476.811895,1482.35875,1465.659844,,,,
1050,1500,2,200,South Atlantic Ocean Summer,1,500,12886,,,,,,,,1476.811895,1482.35875,1467.766328,,,,
1050,1500,2,300,South Atlantic Ocean Summer,1,1000,12886,,,,,,,,1476.811895,1482.35875,1468.500117,,,,
1050,1500,2,15,South Atlantic Ocean Summer,2,1000,12886,,,,,,,,1476.811895,1482.35875,1463.911289,,,,
1050,1500,2,30,South Atlantic Ocean Summer,2,1000,12886,,,,,,,,1476.811895,1482.35875,1463.674258,,,,
1050,1500,2,50,South Atlantic Ocean Summer,2,500,12886,,,75,50,100,-0.01128904,0.01362344,1476.811895,1482.35875,1463.768867,1463.486641,1463.827227,1463.768867,
1050,1500,2,70,South Atlantic Ocean Summer,2,500,12886,,,75,50,100,-0.01128904,0.01362344,1476.811895,1482.35875,1463.486641,1463.486641,1463.827227,1463.768867,
1050,1500,2,100,South Atlantic Ocean Summer,2,500,12886,,,75,50,100,-0.01128904,0.01362344,1476.811895,1482.35875,1463.827227,1463.486641,1463.827227,1463.768867,
1050,1500,2,150,South Atlantic Ocean Summer,2,500,12886,,,,,,,,1476.811895,1482.35875,1465.659844,,,,
1050,1500,2,200,South Atlantic Ocean Summer,2,500,12886,,,,,,,,1476.811895,1482.35875,1467.766328,,,,
1050,1500,2,300,South Atlantic Ocean Summer,2,1000,12886,,,,,,,,1476.811895,1482.35875,1468.500117,,,,
1200,1500,-2,15,South Atlantic Ocean Summer,1,500,8591,,,,,,,,1478.303086,1482.35875,1463.911289,,,,
1200,1500,-2,30,South Atlantic Ocean Summer,1,500,8591,,,,,,,,1478.303086,1482.35875,1463.674258,,,,
1200,1500,-2,50,South Atlantic Ocean Summer,1,500,8591,,,75,50,100,-0.01128904,0.01362344,1478.303086,1482.35875,1463.768867,1463.486641,1463.827227,1463.768867,
1200,1500,-2,70,South Atlantic Ocean Summer,1,500,8591,,,75,50,100,-0.01128904,0.01362344,1478.303086,1482.35875,1463.486641,1463.486641,1463.827227,1463.768867,
1200,1500,-2,100,South Atlantic Ocean Summer,1,500,8591,,,75,50,100,-0.01128904,0.01362344,1478.303086,1482.35875,1463.827227,1463.486641,1463.827227,1463.768867,
1200,1500,-2,150,South Atlantic Ocean Summer,1,500,8591,,,,,,,,1478.303086,1482.35875,1465.659844,,,,
1200,1500,-2,200,South Atlantic Ocean Summer,1,500,8591,,,,,,,,1478.303086,1482.35875,1467.766328,,,,
1200,1500,-2,300,South Atlantic Ocean Summer,1,1000,8591,,,,,,,,1478.303086,1482.35875,1468.500117,,,,
1200,1500,-2,15,South Atlantic Ocean Summer,2,500,8591,,,,,,,,1478.303086,1482.35875,1463.911289,,,,
1200,1500,-2,30,South Atlantic Ocean Summer,2,500,8591,,,,,,,,1478.303086,1482.35875,1463.674258,,,,
1200,1500,-2,50,South Atlantic Ocean Summer,2,500,8591,,,75,50,100,-0.01128904,0.01362344,1478.303086,1482.35875,1463.768867,1463.486641,1463.827227,1463.768867,
1200,1500,-2,70,South Atlantic Ocean Summer,2,500,8591,,,75,50,100,-0.01128904,0.01362344,1478.303086,1482.35875,1463.486641,1463.486641,1463.827227,1463.768867,
1200,1500,-2,100,South Atlantic Ocean Summer,2,500,8591,,,75,50,100,-0.01128904,0.01362344,1478.303086,1482.35875,1463.827227,1463.486641,1463.827227,1463.768867,
1200,1500,-2,150,South Atlantic Ocean Summer,2,500,8591,,,,,,,,1478.303086,1482.35875,1465.659844,,,,
1200,1500,-2,200,South Atlantic Ocean Summer,2,500,8591,,,,,,,,1478.303086,1482.35875,1467.766328,,,,
1200,1500,-2,300,South Atlantic Ocean Summer,2,1500,8591,,,,,,,,1478.303086,1482.35875,1468.500117,,,,
1200,1200,0,15,South Atlantic Ocean Summer,1,500,0,,,,,,,,1478.303086,1478.303086,1463.911289,,,,
1200,1200,0,30,South Atlantic Ocean Summer,1,500,0,,,,,,,,1478.303086,1478.303086,1463.674258,,,,
1200,1200,0,50,South Atlantic Ocean Summer,1,500,0,,,75,50,100,-0.01128904,0.01362344,1478.303086,1478.303086,1463.768867,1463.486641,1463.827227,1463.768867,
1200,1200,0,70,South Atlantic Ocean Summer,1,500,0,,,75,50,100,-0.01128904,0.01362344,1478.303086,1478.303086,1463.486641,1463.486641,1463.827227,1463.768867,
1200,1200,0,100,South Atlantic Ocean Summer,1,500,0,,,75,50,100,-0.01128904,0.01362344,1478.303086,1478.303086,1463.827227,1463.486641,1463.827227,1463.768867,
1200,1200,0,150,South Atlantic Ocean Summer,1,500,0,,,,,,,,1478.303086,1478.303086,1465.659844,,,,
1200,1200,0,200,South Atlantic Ocean Summer,1,500,0,,,,,,,,1478.303086,1478.303086,1467.766328,,,,
1200,1200,0,300,South Atlantic Ocean Summer,1,1000,0,,,,,,,,1478.303086,1478.303086,1468.500117,,,,
1200,1200,0,15,South Atlantic Ocean Summer,2,500,0,,,,,,,,1478.303086,1478.303086,1463.911289,,,,
1200,1200,0,30,South Atlantic Ocean Summer,2,500,0,,,,,,,,1478.303086,1478.303086,1463.674258,,,,
1200,1200,0,50,South Atlantic Ocean Summer,2,500,0,,,75,50,100,-0.01128904,0.01362344,1478.303086,1478.303086,1463.768867,1463.486641,1463.827227,1463.768867,
1200,1200,0,70,South Atlantic Ocean Summer,2,500,0,,,75,50,100,-0.01128904,0.01362344,1478.303086,1478.303086,1463.486641,1463.486641,1463.827227,1463.768867,
1200,1200,0,100,South Atlantic Ocean Summer,2,500,0,,,75,50,100,-0.01128904,0.01362344,1478.303086,1478.303086,1463.827227,1463.486641,1463.827227,1463.768867,
1200,1200,0,150,South Atlantic Ocean Summer,2,500,0,,,,,,,,1478.303086,1478.303086,1465.659844,,,,
1200,1200,0,200,South Atlantic Ocean Summer,2,500,0,,,,,,,,1478.303086,1478.303086,1467.766328,,,,
1200,1200,0,300,South Atlantic Ocean Summer,2,1000,0,,,,,,,,1478.303086,1478.303086,1468.500117,,,,
1200,1500,2,15,South Atlantic Ocean Summer,1,1000,8591,,,,,,,,1478.303086,1482.35875,1463.911289,,,,
1200,1500,2,30,South Atlantic Ocean Summer,1,1000,8591,,,,,,,,1478.303086,1482.35875,1463.674258,,,,
1200,1500,2,50,South Atlantic Ocean Summer,1,500,8591,,,75,50,100,-0.01128904,0.01362344,1478.303086,1482.35875,1463.768867,1463.486641,1463.827227,1463.768867,
1200,1500,2,70,South Atlantic Ocean Summer,1,500,8591,,,75,50,100,-0.01128904,0.01362344,1478.303086,1482.35875,1463.486641,1463.486641,1463.827227,1463.768867,
1200,1500,2,100,South Atlantic Ocean Summer,1,500,8591,,,75,50,100,-0.01128904,0.01362344,1478.303086,1482.35875,1463.827227,1463.486641,1463.827227,1463.768867,
1200,1500,2,150,South Atlantic Ocean Summer,1,500,8591,,,,,,,,1478.303086,1482.35875,1465.659844,,,,
1200,1500,2,200,South Atlantic Ocean Summer,1,500,8591,,,,,,,,1478.303086,1482.35875,1467.766328,,,,
1200,1500,2,300,South Atlantic Ocean Summer,1,1000,8591,,,,,,,,1478.303086,1482.35875,1468.500117,,,,
1200,1500,2,15,South Atlantic Ocean Summer,2,1000,8591,,,,,,,,1478.303086,1482.35875,1463.911289,,,,
1200,1500,2,30,South Atlantic Ocean Summer,2,1000,8591,,,,,,,,1478.303086,1482.35875,1463.674258,,,,
1200,1500,2,50,South Atlantic Ocean Summer,2,500,8591,,,75,50,100,-0.01128904,0.01362344,1478.303086,1482.35875,1463.768867,1463.486641,1463.827227,1463.768867,
1200,1500,2,70,South Atlantic Ocean Summer,2,500,8591,,,75,50,100,-0.01128904,0.01362344,1478.303086,1482.35875,1463.486641,1463.486641,1463.827227,1463.768867,
1200,1500,2,100,South Atlantic Ocean Summer,2,500,8591,,,75,50,100,-0.01128904,0.01362344,1478.303086,1482.35875,1463.827227,1463.486641,1463.827227,1463.768867,
1200,1500,2,150,South Atlantic Ocean Summer,2,500,8591,,,,,,,,1478.303086,1482.35875,1465.659844,,,,
1200,1500,2,200,South Atlantic Ocean Summer,2,500,8591,,,,,,,,1478.303086,1482.35875,1467.766328,,,,
1200,1500,2,300,South Atlantic Ocean Summer,2,1000,8591,,,,,,,,1478.303086,1482.35875,1468.500117,,,,
50,50,0,15,South Atlantic Ocean Autumn,1,2500,0,,,,,,,,1466.094492,1466.094492,1466.723047,,,,
50,50,0,30,South Atlantic Ocean Autumn,1,2500,0,,,,,,,,1466.094492,1466.094492,1466.675742,,,,
50,50,0,15,South Atlantic Ocean Autumn,2,2500,0,,,,,,,,1466.094492,1466.094492,1466.723047,,,,
50,50,0,30,South Atlantic Ocean Autumn,2,3500,0,,,,,,,,1466.094492,1466.094492,1466.675742,,,,
50,1500,2,15,South Atlantic Ocean Autumn,1,1000,41523,,,75,10,250,-0.0192877,0.012581408,1466.094492,1482.272617,1466.723047,1465.026367,1467.779727,1466.729375,
50,1500,2,30,South Atlantic Ocean Autumn,1,1000,41523,,,75,10,250,-0.0192877,0.012581408,1466.094492,1482.272617,1466.675742,1465.026367,1467.779727,1466.729375,
50,1500,2,50,South Atlantic Ocean Autumn,1,1000,41523,,,75,10,250,-0.0192877,0.012581408,1466.094492,1482.272617,1466.094492,1465.026367,1467.779727,1466.729375,
50,1500,2,70,South Atlantic Ocean Autumn,1,1000,41523,,,75,10,250,-0.0192877,0.012581408,1466.094492,1482.272617,1465.026367,1465.026367,1467.779727,1466.729375,
50,1500,2,100,South Atlantic Ocean Autumn,1,1000,41523,,,75,10,250,-0.0192877,0.012581408,1466.094492,1482.272617,1465.115,1465.026367,1467.779727,1466.729375,
50,1500,2,150,South Atlantic Ocean Autumn,1,1000,41523,,,75,10,250,-0.0192877,0.012581408,1466.094492,1482.272617,1465.418359,1465.026367,1467.779727,1466.729375,
50,1500,2,200,South Atlantic Ocean Autumn,1,1000,41523,,,75,10,250,-0.0192877,0.012581408,1466.094492,1482.272617,1466.341289,1465.026367,1467.779727,1466.729375,
50,1500,2,300,South Atlantic Ocean Autumn,1,1000,41523,,,,,,,,1466.094492,1482.272617,1469.231016,,,,
50,1500,2,15,South Atlantic Ocean Autumn,2,500,41523,,,75,10,250,-0.0192877,0.012581408,1466.094492,1482.272617,1466.723047,1465.026367,1467.779727,1466.729375,
50,1500,2,30,South Atlantic Ocean Autumn,2,500,41523,,,75,10,250,-0.0192877,0.012581408,1466.094492,1482.272617,1466.675742,1465.026367,1467.779727,1466.729375,
50,1500,2,50,South Atlantic Ocean Autumn,2,1000,41523,,,75,10,250,-0.0192877,0.012581408,1466.094492,1482.272617,1466.094492,1465.026367,1467.779727,1466.729375,
50,1500,2,70,South Atlantic Ocean Autumn,2,1000,41523,,,75,10,250,-0.0192877,0.012581408,1466.094492,1482.272617,1465.026367,1465.026367,1467.779727,1466.729375,
50,1500,2,100,South Atlantic Ocean Autumn,2,1000,41523,,,75,10,250,-0.0192877,0.012581408,1466.094492,1482.272617,1465.115,1465.026367,1467.779727,1466.729375,
50,1500,2,150,South Atlantic Ocean Autumn,2,1000,41523,,,75,10,250,-0.0192877,0.012581408,1466.094492,1482.272617,1465.418359,1465.026367,1467.779727,1466.729375,
50,1500,2,200,South Atlantic Ocean Autumn,2,500,41523,,,75,10,250,-0.0192877,0.012581408,1466.094492,1482.272617,1466.341289,1465.026367,1467.779727,1466.729375,
50,1500,2,300,South Atlantic Ocean Autumn,2,500,41523,,,,,,,,1466.094492,1482.272617,1469.231016,,,,
150,1500,-2,15,South Atlantic Ocean Autumn,1,500,38659,,,75,10,250,-0.0192877,0.012581408,1465.418359,1482.272617,1466.723047,1465.026367,1467.779727,1466.729375,
150,1500,-2,30,South Atlantic Ocean Autumn,1,500,38659,,,75,10,250,-0.0192877,0.012581408,1465.418359,1482.272617,1466.675742,1465.026367,1467.779727,1466.729375,
150,1500,-2,50,South Atlantic Ocean Autumn,1,500,38659,,,75,10,250,-0.0192877,0.012581408,1465.418359,1482.272617,1466.094492,1465.026367,1467.779727,1466.729375,
150,1500,-2,70,South Atlantic Ocean Autumn,1,500,38659,,,75,10,250,-0.0192877,0.012581408,1465.418359,1482.272617,1465.026367,1465.026367,1467.779727,1466.729375,
150,1500,-2,100,South Atlantic Ocean Autumn,1,500,38659,,,75,10,250,-0.0192877,0.012581408,1465.418359,1482.272617,1465.115,1465.026367,1467.779727,1466.729375,
150,1500,-2,15,South Atlantic Ocean Autumn,2,500,38659,,,75,10,250,-0.0192877,0.012581408,1465.418359,1482.272617,1466.723047,1465.026367,1467.779727,1466.729375,
150,1500,-2,30,South Atlantic Ocean Autumn,2,500,38659,,,75,10,250,-0.0192877,0.012581408,1465.418359,1482.272617,1466.675742,1465.026367,1467.779727,1466.729375,
150,1500,-2,50,South Atlantic Ocean Autumn,2,500,38659,,,75,10,250,-0.0192877,0.012581408,1465.418359,1482.272617,1466.094492,1465.026367,1467.779727,1466.729375,
150,1500,-2,70,South Atlantic Ocean Autumn,2,500,38659,,,75,10,250,-0.0192877,0.012581408,1465.418359,1482.272617,1465.026367,1465.026367,1467.779727,1466.729375,
150,1500,-2,100,South Atlantic Ocean Autumn,2,500,38659,,,75,10,250,-0.0192877,0.012581408,1465.418359,1482.272617,1465.115,1465.026367,1467.779727,1466.729375,
150,150,0,15,South Atlantic Ocean Autumn,1,2000,0,,,,,,,,1465.418359,1465.418359,1466.723047,,,,
150,150,0,30,South Atlantic Ocean Autumn,1,2000,0,,,,,,,,1465.418359,1465.418359,1466.675742,,,,
150,150,0,50,South Atlantic Ocean Autumn,1,2000,0,,,75,50,150,-0.042725,0.00522656,1465.418359,1465.418359,1466.094492,1465.026367,1465.418359,1466.094492,
150,150,0,70,South Atlantic Ocean Autumn,1,2000,0,,,75,50,150,-0.042725,0.00522656,1465.418359,1465.418359,1465.026367,1465.026367,1465.418359,1466.094492,
150,150,0,100,South Atlantic Ocean Autumn,1,2500,0,,,75,50,150,-0.042725,0.00522656,1465.418359,1465.418359,1465.115,1465.026367,1465.418359,1466.094492,
150,150,0,15,South Atlantic Ocean Autumn,2,1500,0,,,,,,,,1465.418359,1465.418359,1466.723047,,,,
150,150,0,30,South Atlantic Ocean Autumn,2,1500,0,,,,,,,,1465.418359,1465.418359,1466.675742,,,,
150,150,0,50,South Atlantic Ocean Autumn,2,2000,0,,,75,50,150,-0.042725,0.00522656,1465.418359,1465.418359,1466.094492,1465.026367,1465.418359,1466.094492,
150,150,0,70,South Atlantic Ocean Autumn,2,2000,0,,,75,50,150,-0.042725,0.00522656,1465.418359,1465.418359,1465.026367,1465.026367,1465.418359,1466.094492,
150,150,0,100,South Atlantic Ocean Autumn,2,2000,0,,,75,50,150,-0.042725,0.00522656,1465.418359,1465.418359,1465.115,1465.026367,1465.418359,1466.094492,
150,1500,2,15,South Atlantic Ocean Autumn,1,1000,38659,,,75,10,250,-0.0192877,0.012581408,1465.418359,1482.272617,1466.723047,1465.026367,1467.779727,1466.729375,
150,1500,2,30,South Atlantic Ocean Autumn,1,1000,38659,,,75,10,250,-0.0192877,0.012581408,1465.418359,1482.272617,1466.675742,1465.026367,1467.779727,1466.729375,
150,1500,2,50,South Atlantic Ocean Autumn,1,1000,38659,,,75,10,250,-0.0192877,0.012581408,1465.418359,1482.272617,1466.094492,1465.026367,1467.779727,1466.729375,
150,1500,2,70,South Atlantic Ocean Autumn,1,1000,38659,,,75,10,250,-0.0192877,0.012581408,1465.418359,1482.272617,1465.026367,1465.026367,1467.779727,1466.729375,
150,1500,2,100,South Atlantic Ocean Autumn,1,1000,38659,,,75,10,250,-0.0192877,0.012581408,1465.418359,1482.272617,1465.115,1465.026367,1467.779727,1466.729375,
150,1500,2,150,South Atlantic Ocean Autumn,1,1000,38659,,,75,10,250,-0.0192877,0.012581408,1465.418359,1482.272617,1465.418359,1465.026367,1467.779727,1466.729375,
150,1500,2,200,South Atlantic Ocean Autumn,1,1000,38659,,,75,10,250,-0.0192877,0.012581408,1465.418359,1482.272617,1466.341289,1465.026367,1467.779727,1466.729375,
150,1500,2,300,South Atlantic Ocean Autumn,1,1000,38659,,,,,,,,1465.418359,1482.272617,1469.231016,,,,
150,1500,2,15,South Atlantic Ocean Autumn,2,1000,38659,,,75,10,250,-0.0192877,0.012581408,1465.418359,1482.272617,1466.723047,1465.026367,1467.779727,1466.729375,
150,1500,2,30,South Atlantic Ocean Autumn,2,1000,38659,,,75,10,250,-0.0192877,0.012581408,1465.418359,1482.272617,1466.675742,1465.026367,1467.779727,1466.729375,
150,1500,2,50,South Atlantic Ocean Autumn,2,1000,38659,,,75,10,250,-0.0192877,0.012581408,1465.418359,1482.272617,1466.094492,1465.026367,1467.779727,1466.729375,
150,1500,2,70,South Atlantic Ocean Autumn,2,1000,38659,,,75,10,250,-0.0192877,0.012581408,1465.418359,1482.272617,1465.026367,1465.026367,1467.779727,1466.729375,
150,1500,2,100,South Atlantic Ocean Autumn,2,1000,38659,,,75,10,250,-0.0192877,0.012581408,1465.418359,1482.272617,1465.115,1465.026367,1467.779727,1466.729375,
150,1500,2,150,South Atlantic Ocean Autumn,2,1000,38659,,,75,10,250,-0.0192877,0.012581408,1465.418359,1482.272617,1465.418359,1465.026367,1467.779727,1466.729375,
150,1500,2,200,South Atlantic Ocean Autumn,2,1000,38659,,,75,10,250,-0.0192877,0.012581408,1465.418359,1482.272617,1466.341289,1465.026367,1467.779727,1466.729375,
150,1500,2,300,South Atlantic Ocean Autumn,2,500,38659,,,,,,,,1465.418359,1482.272617,1469.231016,,,,
250,1500,-2,15,South Atlantic Ocean Autumn,1,500,35795,,,75,10,250,-0.0192877,0.012581408,1467.779727,1482.272617,1466.723047,1465.026367,1467.779727,1466.729375,
250,1500,-2,30,South Atlantic Ocean Autumn,1,500,35795,,,75,10,250,-0.0192877,0.012581408,1467.779727,1482.272617,1466.675742,1465.026367,1467.779727,1466.729375,
250,1500,-2,50,South Atlantic Ocean Autumn,1,500,35795,,,75,10,250,-0.0192877,0.012581408,1467.779727,1482.272617,1466.094492,1465.026367,1467.779727,1466.729375,
250,1500,-2,70,South Atlantic Ocean Autumn,1,500,35795,,,75,10,250,-0.0192877,0.012581408,1467.779727,1482.272617,1465.026367,1465.026367,1467.779727,1466.729375,
250,1500,-2,100,South Atlantic Ocean Autumn,1,500,35795,,,75,10,250,-0.0192877,0.012581408,1467.779727,1482.272617,1465.115,1465.026367,1467.779727,1466.729375,
250,1500,-2,150,South Atlantic Ocean Autumn,1,500,35795,,,75,10,250,-0.0192877,0.012581408,1467.779727,1482.272617,1465.418359,1465.026367,1467.779727,1466.729375,
250,1500,-2,200,South Atlantic Ocean Autumn,1,500,35795,,,75,10,250,-0.0192877,0.012581408,1467.779727,1482.272617,1466.341289,1465.026367,1467.779727,1466.729375,
250,1500,-2,15,South Atlantic Ocean Autumn,2,500,35795,,,75,10,250,-0.0192877,0.012581408,1467.779727,1482.272617,1466.723047,1465.026367,1467.779727,1466.729375,
250,1500,-2,30,South Atlantic Ocean Autumn,2,500,35795,,,75,10,250,-0.0192877,0.012581408,1467.779727,1482.272617,1466.675742,1465.026367,1467.779727,1466.729375,
250,1500,-2,50,South Atlantic Ocean Autumn,2,500,35795,,,75,10,250,-0.0192877,0.012581408,1467.779727,1482.272617,1466.094492,1465.026367,1467.779727,1466.729375,
250,1500,-2,70,South Atlantic Ocean Autumn,2,500,35795,,,75,10,250,-0.0192877,0.012581408,1467.779727,1482.272617,1465.026367,1465.026367,1467.779727,1466.729375,
250,1500,-2,100,South Atlantic Ocean Autumn,2,500,35795,,,75,10,250,-0.0192877,0.012581408,1467.779727,1482.272617,1465.115,1465.026367,1467.779727,1466.729375,
250,1500,-2,150,South Atlantic Ocean Autumn,2,500,35795,,,75,10,250,-0.0192877,0.012581408,1467.779727,1482.272617,1465.418359,1465.026367,1467.779727,1466.729375,
250,1500,-2,200,South Atlantic Ocean Autumn,2,500,35795,,,75,10,250,-0.0192877,0.012581408,1467.779727,1482.272617,1466.341289,1465.026367,1467.779727,1466.729375,
250,250,0,15,South Atlantic Ocean Autumn,1,1000,0,,,75,10,250,-0.0192877,0.012581408,1467.779727,1467.779727,1466.723047,1465.026367,1467.779727,1466.729375,
