water_depth_min,water_depth_max,wedge_slope,source_depth,profile,bottom_type,num_rays,len_slope,SLD_depth,SLD_avgrad,DC_axis,DC_top,DC_bott,DC_avgrad_top,DC_avgrad_bott,mean_SSP,stdev_SSP,mean_grad,stdev_grad,SSP_wmin,SSP_wmax,SSP_src,SSP_dcax,SSP_dcb,SSP_dct,SSP_sld
600,1500,2,200,South Atlantic Ocean Winter,1,500,25773.0,,,125.0,20.0,500.0,-0.05642132600000013,0.01886406000000079,1473.565956513158,4.523346830786278,0.0007596021929832092,0.031199395658945302,1473.35125,1482.290938,1466.761953,1465.369141,1472.388281,1472.135078,
600,1500,2,300,South Atlantic Ocean Winter,1,500,25773.0,,,125.0,20.0,500.0,-0.05642132600000013,0.01886406000000079,1473.565956513158,4.523346830786278,0.0007596021929832092,0.031199395658945302,1473.35125,1482.290938,1469.319102,1465.369141,1472.388281,1472.135078,
600,1500,2,15,South Atlantic Ocean Winter,2,1000,25773.0,,,,,,,,1473.565956513158,4.523346830786278,0.0007596021929832092,0.031199395658945302,1473.35125,1482.290938,1472.124492,,,,
600,1500,2,30,South Atlantic Ocean Winter,2,1000,25773.0,,,125.0,20.0,500.0,-0.05642132600000013,0.01886406000000079,1473.565956513158,4.523346830786278,0.0007596021929832092,0.031199395658945302,1473.35125,1482.290938,1472.106406,1465.369141,1472.388281,1472.135078,
600,1500,2,50,South Atlantic Ocean Winter,2,1500,25773.0,,,125.0,20.0,500.0,-0.05642132600000013,0.01886406000000079,1473.565956513158,4.523346830786278,0.0007596021929832092,0.031199395658945302,1473.35125,1482.290938,1471.131523,1465.369141,1472.388281,1472.135078,
600,1500,2,70,South Atlantic Ocean Winter,2,2000,25773.0,,,125.0,20.0,500.0,-0.05642132600000013,0.01886406000000079,1473.565956513158,4.523346830786278,0.0007596021929832092,0.031199395658945302,1473.35125,1482.290938,1468.336797,1465.369141,1472.388281,1472.135078,
600,1500,2,100,South Atlantic Ocean Winter,2,1000,25773.0,,,125.0,20.0,500.0,-0.05642132600000013,0.01886406000000079,1473.565956513158,4.523346830786278,0.0007596021929832092,0.031199395658945302,1473.35125,1482.290938,1465.510234,1465.369141,1472.388281,1472.135078,
600,1500,2,150,South Atlantic Ocean Winter,2,1000,25773.0,,,125.0,20.0,500.0,-0.05642132600000013,0.01886406000000079,1473.565956513158,4.523346830786278,0.0007596021929832092,0.031199395658945302,1473.35125,1482.290938,1465.895625,1465.369141,1472.388281,1472.135078,
600,1500,2,200,South Atlantic Ocean Winter,2,500,25773.0,,,125.0,20.0,500.0,-0.05642132600000013,0.01886406000000079,1473.565956513158,4.523346830786278,0.0007596021929832092,0.031199395658945302,1473.35125,1482.290938,1466.761953,1465.369141,1472.388281,1472.135078,
600,1500,2,300,South Atlantic Ocean Winter,2,500,25773.0,,,125.0,20.0,500.0,-0.05642132600000013,0.01886406000000079,1473.565956513158,4.523346830786278,0.0007596021929832092,0.031199395658945302,1473.35125,1482.290938,1469.319102,1465.369141,1472.388281,1472.135078,
750,1500,-2,15,South Atlantic Ocean Winter,1,500,21477.0,,,,,,,,1473.565956513158,4.523346830786278,0.0007596021929832092,0.031199395658945302,1473.8252539999999,1482.290938,1472.124492,,,,
750,1500,-2,30,South Atlantic Ocean Winter,1,500,21477.0,,,125.0,20.0,500.0,-0.05642132600000013,0.01886406000000079,1473.565956513158,4.523346830786278,0.0007596021929832092,0.031199395658945302,1473.8252539999999,1482.290938,1472.106406,1465.369141,1472.388281,1472.135078,
750,1500,-2,50,South Atlantic Ocean Winter,1,500,21477.0,,,125.0,20.0,500.0,-0.05642132600000013,0.01886406000000079,1473.565956513158,4.523346830786278,0.0007596021929832092,0.031199395658945302,1473.8252539999999,1482.290938,1471.131523,1465.369141,1472.388281,1472.135078,
750,1500,-2,70,South Atlantic Ocean Winter,1,1000,21477.0,,,125.0,20.0,500.0,-0.05642132600000013,0.01886406000000079,1473.565956513158,4.523346830786278,0.0007596021929832092,0.031199395658945302,1473.8252539999999,1482.290938,1468.336797,1465.369141,1472.388281,1472.135078,
750,1500,-2,100,South Atlantic Ocean Winter,1,1000,21477.0,,,125.0,20.0,500.0,-0.05642132600000013,0.01886406000000079,1473.565956513158,4.523346830786278,0.0007596021929832092,0.031199395658945302,1473.8252539999999,1482.290938,1465.510234,1465.369141,1472.388281,1472.135078,
750,1500,-2,150,South Atlantic Ocean Winter,1,500,21477.0,,,125.0,20.0,500.0,-0.05642132600000013,0.01886406000000079,1473.565956513158,4.523346830786278,0.0007596021929832092,0.031199395658945302,1473.8252539999999,1482.290938,1465.895625,1465.369141,1472.388281,1472.135078,
750,1500,-2,200,South Atlantic Ocean Winter,1,500,21477.0,,,125.0,20.0,500.0,-0.05642132600000013,0.01886406000000079,1473.565956513158,4.523346830786278,0.0007596021929832092,0.031199395658945302,1473.8252539999999,1482.290938,1466.761953,1465.369141,1472.388281,1472.135078,
750,1500,-2,300,South Atlantic Ocean Winter,1,500,21477.0,,,125.0,20.0,500.0,-0.05642132600000013,0.01886406000000079,1473.565956513158,4.523346830786278,0.0007596021929832092,0.031199395658945302,1473.8252539999999,1482.290938,1469.319102,1465.369141,1472.388281,1472.135078,
750,1500,-2,15,South Atlantic Ocean Winter,2,500,21477.0,,,,,,,,1473.565956513158,4.523346830786278,0.0007596021929832092,0.031199395658945302,1473.8252539999999,1482.290938,1472.124492,,,,
750,1500,-2,30,South Atlantic Ocean Winter,2,500,21477.0,,,125.0,20.0,500.0,-0.05642132600000013,0.01886406000000079,1473.565956513158,4.523346830786278,0.0007596021929832092,0.031199395658945302,1473.8252539999999,1482.290938,1472.106406,1465.369141,1472.388281,1472.135078,
750,1500,-2,50,South Atlantic Ocean Winter,2,1000,21477.0,,,125.0,20.0,500.0,-0.05642132600000013,0.01886406000000079,1473.565956513158,4.523346830786278,0.0007596021929832092,0.031199395658945302,1473.8252539999999,1482.290938,1471.131523,1465.369141,1472.388281,1472.135078,
750,1500,-2,70,South Atlantic Ocean Winter,2,1000,21477.0,,,125.0,20.0,500.0,-0.05642132600000013,0.01886406000000079,1473.565956513158,4.523346830786278,0.0007596021929832092,0.031199395658945302,1473.8252539999999,1482.290938,1468.336797,1465.369141,1472.388281,1472.135078,
750,1500,-2,100,South Atlantic Ocean Winter,2,1000,21477.0,,,125.0,20.0,500.0,-0.05642132600000013,0.01886406000000079,1473.565956513158,4.523346830786278,0.0007596021929832092,0.031199395658945302,1473.8252539999999,1482.290938,1465.510234,1465.369141,1472.388281,1472.135078,
750,1500,-2,150,South Atlantic Ocean Winter,2,1000,21477.0,,,125.0,20.0,500.0,-0.05642132600000013,0.01886406000000079,1473.565956513158,4.523346830786278,0.0007596021929832092,0.031199395658945302,1473.8252539999999,1482.290938,1465.895625,1465.369141,1472.388281,1472.135078,
750,1500,-2,200,South Atlantic Ocean Winter,2,500,21477.0,,,125.0,20.0,500.0,-0.05642132600000013,0.01886406000000079,1473.565956513158,4.523346830786278,0.0007596021929832092,0.031199395658945302,1473.8252539999999,1482.290938,1466.761953,1465.369141,1472.388281,1472.135078,
750,1500,-2,300,South Atlantic Ocean Winter,2,500,21477.0,,,125.0,20.0,500.0,-0.05642132600000013,0.01886406000000079,1473.565956513158,4.523346830786278,0.0007596021929832092,0.031199395658945302,1473.8252539999999,1482.290938,1469.319102,1465.369141,1472.388281,1472.135078,
750,750,0,15,South Atlantic Ocean Winter,1,500,0.0,,,,,,,,1470.5823726086958,2.677491489886387,-0.006106469420288818,0.038535893134456906,1473.8252539999999,1473.8252539999999,1472.124492,,,,
750,750,0,30,South Atlantic Ocean Winter,1,500,0.0,,,125.0,20.0,500.0,-0.05642132600000013,0.01886406000000079,1470.5823726086958,2.677491489886387,-0.006106469420288818,0.038535893134456906,1473.8252539999999,1473.8252539999999,1472.106406,1465.369141,1472.388281,1472.135078,
750,750,0,50,South Atlantic Ocean Winter,1,500,0.0,,,125.0,20.0,500.0,-0.05642132600000013,0.01886406000000079,1470.5823726086958,2.677491489886387,-0.006106469420288818,0.038535893134456906,1473.8252539999999,1473.8252539999999,1471.131523,1465.369141,1472.388281,1472.135078,
750,750,0,70,South Atlantic Ocean Winter,1,500,0.0,,,125.0,20.0,500.0,-0.05642132600000013,0.01886406000000079,1470.5823726086958,2.677491489886387,-0.006106469420288818,0.038535893134456906,1473.8252539999999,1473.8252539999999,1468.336797,1465.369141,1472.388281,1472.135078,
750,750,0,100,South Atlantic Ocean Winter,1,500,0.0,,,125.0,20.0,500.0,-0.05642132600000013,0.01886406000000079,1470.5823726086958,2.677491489886387,-0.006106469420288818,0.038535893134456906,1473.8252539999999,1473.8252539999999,1465.510234,1465.369141,1472.388281,1472.135078,
750,750,0,150,South Atlantic Ocean Winter,1,500,0.0,,,125.0,20.0,500.0,-0.05642132600000013,0.01886406000000079,1470.5823726086958,2.677491489886387,-0.006106469420288818,0.038535893134456906,1473.8252539999999,1473.8252539999999,1465.895625,1465.369141,1472.388281,1472.135078,
750,750,0,200,South Atlantic Ocean Winter,1,500,0.0,,,125.0,20.0,500.0,-0.05642132600000013,0.01886406000000079,1470.5823726086958,2.677491489886387,-0.006106469420288818,0.038535893134456906,1473.8252539999999,1473.8252539999999,1466.761953,1465.369141,1472.388281,1472.135078,
750,750,0,300,South Atlantic Ocean Winter,1,500,0.0,,,125.0,20.0,500.0,-0.05642132600000013,0.01886406000000079,1470.5823726086958,2.677491489886387,-0.006106469420288818,0.038535893134456906,1473.8252539999999,1473.8252539999999,1469.319102,1465.369141,1472.388281,1472.135078,
750,750,0,15,South Atlantic Ocean Winter,2,500,0.0,,,,,,,,1470.5823726086958,2.677491489886387,-0.006106469420288818,0.038535893134456906,1473.8252539999999,1473.8252539999999,1472.124492,,,,
750,750,0,30,South Atlantic Ocean Winter,2,500,0.0,,,125.0,20.0,500.0,-0.05642132600000013,0.01886406000000079,1470.5823726086958,2.677491489886387,-0.006106469420288818,0.038535893134456906,1473.8252539999999,1473.8252539999999,1472.106406,1465.369141,1472.388281,1472.135078,
750,750,0,50,South Atlantic Ocean Winter,2,500,0.0,,,125.0,20.0,500.0,-0.05642132600000013,0.01886406000000079,1470.5823726086958,2.677491489886387,-0.006106469420288818,0.038535893134456906,1473.8252539999999,1473.8252539999999,1471.131523,1465.369141,1472.388281,1472.135078,
750,750,0,70,South Atlantic Ocean Winter,2,500,0.0,,,125.0,20.0,500.0,-0.05642132600000013,0.01886406000000079,1470.5823726086958,2.677491489886387,-0.006106469420288818,0.038535893134456906,1473.8252539999999,1473.8252539999999,1468.336797,1465.369141,1472.388281,1472.135078,
750,750,0,100,South Atlantic Ocean Winter,2,500,0.0,,,125.0,20.0,500.0,-0.05642132600000013,0.01886406000000079,1470.5823726086958,2.677491489886387,-0.006106469420288818,0.038535893134456906,1473.8252539999999,1473.8252539999999,1465.510234,1465.369141,1472.388281,1472.135078,
750,750,0,150,South Atlantic Ocean Winter,2,500,0.0,,,125.0,20.0,500.0,-0.05642132600000013,0.01886406000000079,1470.5823726086958,2.677491489886387,-0.006106469420288818,0.038535893134456906,1473.8252539999999,1473.8252539999999,1465.895625,1465.369141,1472.388281,1472.135078,
750,750,0,200,South Atlantic Ocean Winter,2,500,0.0,,,125.0,20.0,500.0,-0.05642132600000013,0.01886406000000079,1470.5823726086958,2.677491489886387,-0.006106469420288818,0.038535893134456906,1473.8252539999999,1473.8252539999999,1466.761953,1465.369141,1472.388281,1472.135078,
750,750,0,300,South Atlantic Ocean Winter,2,500,0.0,,,125.0,20.0,500.0,-0.05642132600000013,0.01886406000000079,1470.5823726086958,2.677491489886387,-0.006106469420288818,0.038535893134456906,1473.8252539999999,1473.8252539999999,1469.319102,1465.369141,1472.388281,1472.135078,
750,1500,2,15,South Atlantic Ocean Winter,1,1000,21477.0,,,,,,,,1473.565956513158,4.523346830786278,0.0007596021929832092,0.031199395658945302,1473.8252539999999,1482.290938,1472.124492,,,,
750,1500,2,30,South Atlantic Ocean Winter,1,1000,21477.0,,,125.0,20.0,500.0,-0.05642132600000013,0.01886406000000079,1473.565956513158,4.523346830786278,0.0007596021929832092,0.031199395658945302,1473.8252539999999,1482.290938,1472.106406,1465.369141,1472.388281,1472.135078,
750,1500,2,50,South Atlantic Ocean Winter,1,1500,21477.0,,,125.0,20.0,500.0,-0.05642132600000013,0.01886406000000079,1473.565956513158,4.523346830786278,0.0007596021929832092,0.031199395658945302,1473.8252539999999,1482.290938,1471.131523,1465.369141,1472.388281,1472.135078,
750,1500,2,70,South Atlantic Ocean Winter,1,2000,21477.0,,,125.0,20.0,500.0,-0.05642132600000013,0.01886406000000079,1473.565956513158,4.523346830786278,0.0007596021929832092,0.031199395658945302,1473.8252539999999,1482.290938,1468.336797,1465.369141,1472.388281,1472.135078,
750,1500,2,100,South Atlantic Ocean Winter,1,1000,21477.0,,,125.0,20.0,500.0,-0.05642132600000013,0.01886406000000079,1473.565956513158,4.523346830786278,0.0007596021929832092,0.031199395658945302,1473.8252539999999,1482.290938,1465.510234,1465.369141,1472.388281,1472.135078,
750,1500,2,150,South Atlantic Ocean Winter,1,1000,21477.0,,,125.0,20.0,500.0,-0.05642132600000013,0.01886406000000079,1473.565956513158,4.523346830786278,0.0007596021929832092,0.031199395658945302,1473.8252539999999,1482.290938,1465.895625,1465.369141,1472.388281,1472.135078,
750,1500,2,200,South Atlantic Ocean Winter,1,500,21477.0,,,125.0,20.0,500.0,-0.05642132600000013,0.01886406000000079,1473.565956513158,4.523346830786278,0.0007596021929832092,0.031199395658945302,1473.8252539999999,1482.290938,1466.761953,1465.369141,1472.388281,1472.135078,
750,1500,2,300,South Atlantic Ocean Winter,1,500,21477.0,,,125.0,20.0,500.0,-0.05642132600000013,0.01886406000000079,1473.565956513158,4.523346830786278,0.0007596021929832092,0.031199395658945302,1473.8252539999999,1482.290938,1469.319102,1465.369141,1472.388281,1472.135078,
750,1500,2,15,South Atlantic Ocean Winter,2,1000,21477.0,,,,,,,,1473.565956513158,4.523346830786278,0.0007596021929832092,0.031199395658945302,1473.8252539999999,1482.290938,1472.124492,,,,
750,1500,2,30,South Atlantic Ocean Winter,2,500,21477.0,,,125.0,20.0,500.0,-0.05642132600000013,0.01886406000000079,1473.565956513158,4.523346830786278,0.0007596021929832092,0.031199395658945302,1473.8252539999999,1482.290938,1472.106406,1465.369141,1472.388281,1472.135078,
750,1500,2,50,South Atlantic Ocean Winter,2,1500,21477.0,,,125.0,20.0,500.0,-0.05642132600000013,0.01886406000000079,1473.565956513158,4.523346830786278,0.0007596021929832092,0.031199395658945302,1473.8252539999999,1482.290938,1471.131523,1465.369141,1472.388281,1472.135078,
750,1500,2,70,South Atlantic Ocean Winter,2,2000,21477.0,,,125.0,20.0,500.0,-0.05642132600000013,0.01886406000000079,1473.565956513158,4.523346830786278,0.0007596021929832092,0.031199395658945302,1473.8252539999999,1482.290938,1468.336797,1465.369141,1472.388281,1472.135078,
750,1500,2,100,South Atlantic Ocean Winter,2,1000,21477.0,,,125.0,20.0,500.0,-0.05642132600000013,0.01886406000000079,1473.565956513158,4.523346830786278,0.0007596021929832092,0.031199395658945302,1473.8252539999999,1482.290938,1465.510234,1465.369141,1472.388281,1472.135078,
750,1500,2,150,South Atlantic Ocean Winter,2,1000,21477.0,,,125.0,20.0,500.0,-0.05642132600000013,0.01886406000000079,1473.565956513158,4.523346830786278,0.0007596021929832092,0.031199395658945302,1473.8252539999999,1482.290938,1465.895625,1465.369141,1472.388281,1472.135078,
750,1500,2,200,South Atlantic Ocean Winter,2,500,21477.0,,,125.0,20.0,500.0,-0.05642132600000013,0.01886406000000079,1473.565956513158,4.523346830786278,0.0007596021929832092,0.031199395658945302,1473.8252539999999,1482.290938,1466.761953,1465.369141,1472.388281,1472.135078,
750,1500,2,300,South Atlantic Ocean Winter,2,500,21477.0,,,125.0,20.0,500.0,-0.05642132600000013,0.01886406000000079,1473.565956513158,4.523346830786278,0.0007596021929832092,0.031199395658945302,1473.8252539999999,1482.290938,1469.319102,1465.369141,1472.388281,1472.135078,
900,1500,-2,15,South Atlantic Ocean Winter,1,500,17182.0,,,,,,,,1473.565956513158,4.523346830786278,0.0007596021929832092,0.031199395658945302,1475.475234,1482.290938,1472.124492,,,,
900,1500,-2,30,South Atlantic Ocean Winter,1,500,17182.0,,,125.0,20.0,500.0,-0.05642132600000013,0.01886406000000079,1473.565956513158,4.523346830786278,0.0007596021929832092,0.031199395658945302,1475.475234,1482.290938,1472.106406,1465.369141,1472.388281,1472.135078,
900,1500,-2,50,South Atlantic Ocean Winter,1,500,17182.0,,,125.0,20.0,500.0,-0.05642132600000013,0.01886406000000079,1473.565956513158,4.523346830786278,0.0007596021929832092,0.031199395658945302,1475.475234,1482.290938,1471.131523,1465.369141,1472.388281,1472.135078,
900,1500,-2,70,South Atlantic Ocean Winter,1,1000,17182.0,,,125.0,20.0,500.0,-0.05642132600000013,0.01886406000000079,1473.565956513158,4.523346830786278,0.0007596021929832092,0.031199395658945302,1475.475234,1482.290938,1468.336797,1465.369141,1472.388281,1472.135078,
900,1500,-2,100,South Atlantic Ocean Winter,1,1000,17182.0,,,125.0,20.0,500.0,-0.05642132600000013,0.01886406000000079,1473.565956513158,4.523346830786278,0.0007596021929832092,0.031199395658945302,1475.475234,1482.290938,1465.510234,1465.369141,1472.388281,1472.135078,
900,1500,-2,150,South Atlantic Ocean Winter,1,500,17182.0,,,125.0,20.0,500.0,-0.05642132600000013,0.01886406000000079,1473.565956513158,4.523346830786278,0.0007596021929832092,0.031199395658945302,1475.475234,1482.290938,1465.895625,1465.369141,1472.388281,1472.135078,
900,1500,-2,200,South Atlantic Ocean Winter,1,500,17182.0,,,125.0,20.0,500.0,-0.05642132600000013,0.01886406000000079,1473.565956513158,4.523346830786278,0.0007596021929832092,0.031199395658945302,1475.475234,1482.290938,1466.761953,1465.369141,1472.388281,1472.135078,
900,1500,-2,300,South Atlantic Ocean Winter,1,500,17182.0,,,125.0,20.0,500.0,-0.05642132600000013,0.01886406000000079,1473.565956513158,4.523346830786278,0.0007596021929832092,0.031199395658945302,1475.475234,1482.290938,1469.319102,1465.369141,1472.388281,1472.135078,
900,1500,-2,15,South Atlantic Ocean Winter,2,500,17182.0,,,,,,,,1473.565956513158,4.523346830786278,0.0007596021929832092,0.031199395658945302,1475.475234,1482.290938,1472.124492,,,,
900,1500,-2,30,South Atlantic Ocean Winter,2,500,17182.0,,,125.0,20.0,500.0,-0.05642132600000013,0.01886406000000079,1473.565956513158,4.523346830786278,0.0007596021929832092,0.031199395658945302,1475.475234,1482.290938,1472.106406,1465.369141,1472.388281,1472.135078,
900,1500,-2,50,South Atlantic Ocean Winter,2,500,17182.0,,,125.0,20.0,500.0,-0.05642132600000013,0.01886406000000079,1473.565956513158,4.523346830786278,0.0007596021929832092,0.031199395658945302,1475.475234,1482.290938,1471.131523,1465.369141,1472.388281,1472.135078,
900,1500,-2,70,South Atlantic Ocean Winter,2,1000,17182.0,,,125.0,20.0,500.0,-0.05642132600000013,0.01886406000000079,1473.565956513158,4.523346830786278,0.0007596021929832092,0.031199395658945302,1475.475234,1482.290938,1468.336797,1465.369141,1472.388281,1472.135078,
900,1500,-2,100,South Atlantic Ocean Winter,2,1000,17182.0,,,125.0,20.0,500.0,-0.05642132600000013,0.01886406000000079,1473.565956513158,4.523346830786278,0.0007596021929832092,0.031199395658945302,1475.475234,1482.290938,1465.510234,1465.369141,1472.388281,1472.135078,
900,1500,-2,150,South Atlantic Ocean Winter,2,500,17182.0,,,125.0,20.0,500.0,-0.05642132600000013,0.01886406000000079,1473.565956513158,4.523346830786278,0.0007596021929832092,0.031199395658945302,1475.475234,1482.290938,1465.895625,1465.369141,1472.388281,1472.135078,
900,1500,-2,200,South Atlantic Ocean Winter,2,500,17182.0,,,125.0,20.0,500.0,-0.05642132600000013,0.01886406000000079,1473.565956513158,4.523346830786278,0.0007596021929832092,0.031199395658945302,1475.475234,1482.290938,1466.761953,1465.369141,1472.388281,1472.135078,
900,1500,-2,300,South Atlantic Ocean Winter,2,500,17182.0,,,125.0,20.0,500.0,-0.05642132600000013,0.01886406000000079,1473.565956513158,4.523346830786278,0.0007596021929832092,0.031199395658945302,1475.475234,1482.290938,1469.319102,1465.369141,1472.388281,1472.135078,
900,900,0,15,South Atlantic Ocean Winter,1,500,0.0,,,,,,,,1471.0749511346153,2.869129002873355,-0.0041326614102553845,0.036661142370071856,1475.475234,1475.475234,1472.124492,,,,
900,900,0,30,South Atlantic Ocean Winter,1,500,0.0,,,125.0,20.0,500.0,-0.05642132600000013,0.01886406000000079,1471.0749511346153,2.869129002873355,-0.0041326614102553845,0.036661142370071856,1475.475234,1475.475234,1472.106406,1465.369141,1472.388281,1472.135078,
900,900,0,50,South Atlantic Ocean Winter,1,500,0.0,,,125.0,20.0,500.0,-0.05642132600000013,0.01886406000000079,1471.0749511346153,2.869129002873355,-0.0041326614102553845,0.036661142370071856,1475.475234,1475.475234,1471.131523,1465.369141,1472.388281,1472.135078,
900,900,0,70,South Atlantic Ocean Winter,1,500,0.0,,,125.0,20.0,500.0,-0.05642132600000013,0.01886406000000079,1471.0749511346153,2.869129002873355,-0.0041326614102553845,0.036661142370071856,1475.475234,1475.475234,1468.336797,1465.369141,1472.388281,1472.135078,
900,900,0,100,South Atlantic Ocean Winter,1,500,0.0,,,125.0,20.0,500.0,-0.05642132600000013,0.01886406000000079,1471.0749511346153,2.869129002873355,-0.0041326614102553845,0.036661142370071856,1475.475234,1475.475234,1465.510234,1465.369141,1472.388281,1472.135078,
900,900,0,150,South Atlantic Ocean Winter,1,500,0.0,,,125.0,20.0,500.0,-0.05642132600000013,0.01886406000000079,1471.0749511346153,2.869129002873355,-0.0041326614102553845,0.036661142370071856,1475.475234,1475.475234,1465.895625,1465.369141,1472.388281,1472.135078,
900,900,0,200,South Atlantic Ocean Winter,1,500,0.0,,,125.0,20.0,500.0,-0.05642132600000013,0.01886406000000079,1471.0749511346153,2.869129002873355,-0.0041326614102553845,0.036661142370071856,1475.475234,1475.475234,1466.761953,1465.369141,1472.388281,1472.135078,
900,900,0,300,South Atlantic Ocean Winter,1,500,0.0,,,125.0,20.0,500.0,-0.05642132600000013,0.01886406000000079,1471.0749511346153,2.869129002873355,-0.0041326614102553845,0.036661142370071856,1475.475234,1475.475234,1469.319102,1465.369141,1472.388281,1472.135078,
900,900,0,15,South Atlantic Ocean Winter,2,500,0.0,,,,,,,,1471.0749511346153,2.869129002873355,-0.0041326614102553845,0.036661142370071856,1475.475234,1475.475234,1472.124492,,,,
900,900,0,30,South Atlantic Ocean Winter,2,500,0.0,,,125.0,20.0,500.0,-0.05642132600000013,0.01886406000000079,1471.0749511346153,2.869129002873355,-0.0041326614102553845,0.036661142370071856,1475.475234,1475.475234,1472.106406,1465.369141,1472.388281,1472.135078,
900,900,0,50,South Atlantic Ocean Winter,2,500,0.0,,,125.0,20.0,500.0,-0.05642132600000013,0.01886406000000079,1471.0749511346153,2.869129002873355,-0.0041326614102553845,0.036661142370071856,1475.475234,1475.475234,1471.131523,1465.369141,1472.388281,1472.135078,
900,900,0,70,South Atlantic Ocean Winter,2,500,0.0,,,125.0,20.0,500.0,-0.05642132600000013,0.01886406000000079,1471.0749511346153,2.869129002873355,-0.0041326614102553845,0.036661142370071856,1475.475234,1475.475234,1468.336797,1465.369141,1472.388281,1472.135078,
900,900,0,100,South Atlantic Ocean Winter,2,500,0.0,,,125.0,20.0,500.0,-0.05642132600000013,0.01886406000000079,1471.0749511346153,2.869129002873355,-0.0041326614102553845,0.036661142370071856,1475.475234,1475.475234,1465.510234,1465.369141,1472.388281,1472.135078,
900,900,0,150,South Atlantic Ocean Winter,2,500,0.0,,,125.0,20.0,500.0,-0.05642132600000013,0.01886406000000079,1471.0749511346153,2.869129002873355,-0.0041326614102553845,0.036661142370071856,1475.475234,1475.475234,1465.895625,1465.369141,1472.388281,1472.135078,
900,900,0,200,South Atlantic Ocean Winter,2,500,0.0,,,125.0,20.0,500.0,-0.05642132600000013,0.01886406000000079,1471.0749511346153,2.869129002873355,-0.0041326614102553845,0.036661142370071856,1475.475234,1475.475234,1466.761953,1465.369141,1472.388281,1472.135078,
900,900,0,300,South Atlantic Ocean Winter,2,500,0.0,,,125.0,20.0,500.0,-0.05642132600000013,0.01886406000000079,1471.0749511346153,2.869129002873355,-0.0041326614102553845,0.036661142370071856,1475.475234,1475.475234,1469.319102,1465.369141,1472.388281,1472.135078,
900,1500,2,15,South Atlantic Ocean Winter,1,1000,17182.0,,,,,,,,1473.565956513158,4.523346830786278,0.0007596021929832092,0.031199395658945302,1475.475234,1482.290938,1472.124492,,,,
900,1500,2,30,South Atlantic Ocean Winter,1,500,17182.0,,,125.0,20.0,500.0,-0.05642132600000013,0.01886406000000079,1473.565956513158,4.523346830786278,0.0007596021929832092,0.031199395658945302,1475.475234,1482.290938,1472.106406,1465.369141,1472.388281,1472.135078,
900,1500,2,50,South Atlantic Ocean Winter,1,1500,17182.0,,,125.0,20.0,500.0,-0.05642132600000013,0.01886406000000079,1473.565956513158,4.523346830786278,0.0007596021929832092,0.031199395658945302,1475.475234,1482.290938,1471.131523,1465.369141,1472.388281,1472.135078,
900,1500,2,70,South Atlantic Ocean Winter,1,2000,17182.0,,,125.0,20.0,500.0,-0.05642132600000013,0.01886406000000079,1473.565956513158,4.523346830786278,0.0007596021929832092,0.031199395658945302,1475.475234,1482.290938,1468.336797,1465.369141,1472.388281,1472.135078,
900,1500,2,100,South Atlantic Ocean Winter,1,1000,17182.0,,,125.0,20.0,500.0,-0.05642132600000013,0.01886406000000079,1473.565956513158,4.523346830786278,0.0007596021929832092,0.031199395658945302,1475.475234,1482.290938,1465.510234,1465.369141,1472.388281,1472.135078,
900,1500,2,150,South Atlantic Ocean Winter,1,1000,17182.0,,,125.0,20.0,500.0,-0.05642132600000013,0.01886406000000079,1473.565956513158,4.523346830786278,0.0007596021929832092,0.031199395658945302,1475.475234,1482.290938,1465.895625,1465.369141,1472.388281,1472.135078,
900,1500,2,200,South Atlantic Ocean Winter,1,500,17182.0,,,125.0,20.0,500.0,-0.05642132600000013,0.01886406000000079,1473.565956513158,4.523346830786278,0.0007596021929832092,0.031199395658945302,1475.475234,1482.290938,1466.761953,1465.369141,1472.388281,1472.135078,
900,1500,2,300,South Atlantic Ocean Winter,1,500,17182.0,,,125.0,20.0,500.0,-0.05642132600000013,0.01886406000000079,1473.565956513158,4.523346830786278,0.0007596021929832092,0.031199395658945302,1475.475234,1482.290938,1469.319102,1465.369141,1472.388281,1472.135078,
900,1500,2,15,South Atlantic Ocean Winter,2,1000,17182.0,,,,,,,,1473.565956513158,4.523346830786278,0.0007596021929832092,0.031199395658945302,1475.475234,1482.290938,1472.124492,,,,
900,1500,2,30,South Atlantic Ocean Winter,2,500,17182.0,,,125.0,20.0,500.0,-0.05642132600000013,0.01886406000000079,1473.565956513158,4.523346830786278,0.0007596021929832092,0.031199395658945302,1475.475234,1482.290938,1472.106406,1465.369141,1472.388281,1472.135078,
900,1500,2,50,South Atlantic Ocean Winter,2,1500,17182.0,,,125.0,20.0,500.0,-0.05642132600000013,0.01886406000000079,1473.565956513158,4.523346830786278,0.0007596021929832092,0.031199395658945302,1475.475234,1482.290938,1471.131523,1465.369141,1472.388281,1472.135078,
900,1500,2,70,South Atlantic Ocean Winter,2,2000,17182.0,,,125.0,20.0,500.0,-0.05642132600000013,0.01886406000000079,1473.565956513158,4.523346830786278,0.0007596021929832092,0.031199395658945302,1475.475234,1482.290938,1468.336797,1465.369141,1472.388281,1472.135078,
